6.6041939623 8.6343416318650869e-05 37.527147493762740282363665755838 
6.7426222418 8.7160400967304361e-05 37.775319392592116685136716114357 
6.8839520696 8.8001596787524753e-05 38.022220686821455615245213266462 
7.0282442643 8.8867590109213449e-05 38.267462008821297558824880979955 
7.1755609189 8.9758967753297261e-05 38.510651536946390649518434656784 
7.3259654282 9.0676316551854320e-05 38.751395519038894121877092402428 
7.4795225156 9.1620222846659305e-05 38.989298800645194376102153910324 
7.6362982613 9.2591271965017017e-05 39.223965355718576120125362649560 
7.7963601304 9.3590047671660446e-05 39.454998817642248809534066822380 
7.9597770023 9.4617131595477386e-05 39.682003008614408656740124570206 
8.1266192001 9.5673102629910799e-05 39.904582465583374073503364343196 
8.2969585208 9.6758536306105114e-05 40.122342961111819192865368677303 
8.4708682666 9.7874004138248587e-05 40.334892017687018039850954664871 
8.6484232757 9.9020072941100531e-05 40.541839414055033330441801808774 
8.8296999555 1.0019730412037364e-04 40.742797682137606329888512846082 
9.0147763145 1.0140625293738481e-04 40.937382592889221655241271946579 
9.2037319966 1.0264746775012011e-04 41.125213629114469426895084325224 
9.3966483150 1.0392148923339152e-04 41.305914442771879180327232461423 
9.5936082871 1.0522884958093222e-04 41.479113293662109640536073129624 
9.7946966707 1.0657007169191584e-04 41.644443465788356206758180633187 
10.0000000000 1.0794566834331539e-04 41.801543657121619901317899348214 
10.2096066231 1.0935614134773769e-04 41.950058338280733494229934876785 
10.4236067398 1.1080198069395816e-04 42.089638075713928344612213550135 
10.6420924406 1.1228366366457637e-04 42.219939815672304916915891226381 
10.8651577465 1.1380165392241886e-04 42.340627126352380571461253566667 
11.0928986490 1.1535640055497711e-04 42.451370397216727781142253661528 
11.3254131515 1.1694833706467929e-04 42.551846996274981904662126908079 
11.5628013121 1.1857788029245316e-04 42.641741387944705365953268483281 
11.8051652857 1.2024542926290258e-04 42.720745215628120661222055787221 
12.0526093687 1.2195136394130165e-04 42.788557354174869828966620843858 
12.3052400436 1.2369604389520086e-04 42.844883937871216517123684752733 
12.5631660247 1.2547980685621775e-04 42.889438369442899556815973483026 
12.8264983053 1.2730296718019415e-04 42.921941314929163979741133516654 
13.0953502048 1.2916581420592568e-04 42.942120688367616310188168426976 
13.3698374182 1.3106861051398472e-04 42.949711629187255823580926517025 
13.6500780655 1.3301159008774195e-04 42.944456474224899977798486361280 
13.9361927422 1.3499495637860233e-04 42.926104725499961034529405878857 
14.2283045721 1.3701888027698963e-04 42.894413014332059219668735750020 
14.5265392595 1.3908349798984985e-04 42.849145062096965830278350040317 
14.8310251434 1.4118890882465981e-04 42.790071637828916095713793765754 
15.1418932530 1.4333517287924173e-04 42.716970512978178931007278151810 
15.4592773642 1.4552230863618080e-04 42.629626413825967290449625579640 
15.7833140565 1.4775029046040065e-04 42.527830972275317833464214345440 
16.1141427725 1.5001904599844113e-04 42.411382676016422976772446418181 
16.4519058775 1.5232845347821976e-04 42.280086819231982531164248939604 
16.7967487209 1.5467833890849678e-04 42.133755455245776033734728116542 
17.1488196987 1.5706847317788534e-04 41.972207352585613193696190137416 
17.5082703174 1.5949856905400080e-04 41.795267956041982415626989677548 
17.8752552590 1.6196827808424068e-04 41.602769354328096085282595595345 
18.2499324482 1.6447718740065752e-04 41.394550255929345894401194527745 
18.6324631193 1.6702481643247362e-04 41.170455974705369328603410394862 
19.0230118867 1.6961061353094076e-04 40.930338426731815104631095891818 
19.4217468149 1.7223395251247917e-04 40.674056139786301855565398000181 
19.8288394913 1.7489412912734828e-04 40.401474276813736707936186576262 
20.2444650998 1.7759035746248142e-04 40.112464674553876875506830401719 
20.6688024963 1.8032176628859643e-04 39.806905898454971293176640756428 
21.1020342857 1.8308739536322080e-04 39.484683314843017853945639217272 
21.5443469003 1.8588619170291051e-04 39.145689181224462060981750255451 
21.9959306803 1.8871700583963076e-04 38.789822755466659032208553981036 
22.4569799554 1.9157858807804945e-04 38.416990424489021904719265876338 
22.9276931287 1.9446958477233837e-04 38.027105852970983335126220481470 
23.4082727618 1.9738853464299736e-04 37.620090152462445587389083812013 
23.8989256623 2.0033386515616830e-04 37.195872071172217943058058153838 
24.3998629726 2.0330388898994768e-04 36.754388204548490648448932915926 
24.9113002607 2.0629680061423121e-04 36.295583226698418854994088178501 
25.4334576130 2.0931067301270084e-04 35.819410142507514649423683295026 
25.9665597293 2.1234345457763149e-04 35.325830560225710996746784076095 
26.5108360191 2.1539296621022632e-04 34.814814984156043919938383623958 
27.0665207003 2.1845689866119061e-04 34.286343126912960599383950466290 
27.6338529005 2.2153281014817400e-04 33.740404240636465260649856645614 
28.2130767594 2.2461812428851231e-04 33.176997466364561262253118911758 
28.8044415340 2.2771012838738815e-04 32.596132200642429666004318278283 
29.4082017059 2.3080597212301774e-04 31.997828478307379640455110347830 
30.0246170909 2.3390266667175767e-04 31.382117370252373689254454802722 
30.6539529506 2.3699708431704396e-04 30.749041394795263215655722888187 
31.2964801067 2.4008595858682175e-04 30.098654941187753308895480586216 
31.9524750576 2.4316588496447732e-04 29.431024703597870484372833743691 
32.6222200971 2.4623332221829859e-04 28.746230123794816790905315428972 
33.3060034362 2.4928459439402630e-04 28.044363840620054162400265340693 
34.0041193270 2.5231589351413451e-04 27.325532144170701087659836048260 
34.7168681893 2.5532328302601382e-04 26.589855432504428733864187961444 
35.4445567397 2.5830270203920191e-04 25.837468668556777373623845051043 
36.1874981241 2.6124997038916162e-04 25.068521834814585957929011783563 
36.9460120520 2.6416079456181802e-04 24.283180383216073749963470618241 
37.7204249342 2.6703077450911415e-04 23.481625677604888835503516020253 
38.5110700233 2.6985541138118145e-04 22.664055426027100992314444738440 
39.3182875571 2.7263011619536024e-04 21.830684100042255124662915477529 
40.1424249050 2.7535021945624094e-04 20.981743338193933112734157475643 
40.9838367176 2.7801098173411114e-04 20.117482330725849237751390319318 
41.8428850790 2.8060760520173502e-04 19.238168182630612790262603084557 
42.7199396631 2.8313524612130455e-04 18.344086252089635280526636051945 
43.6153778921 2.8558902826465775e-04 17.435540461410440116196696180850 
44.5295850994 2.8796405724064515e-04 16.512853577598310295115879853256 
45.4629546953 2.9025543569379436e-04 15.576367459780827928739199705888 
46.4158883361 2.9245827932835309e-04 14.626443270784308836596210312564 
47.3887960972 2.9456773370144912e-04 13.663461650292173743537205155008 
48.3820966493 2.9657899171861823e-04 12.687822847163960915395364281721 
49.3962174388 2.9848731175447917e-04 11.699946808648839180477807531133 
50.4315948717 3.0028803631098125e-04 10.700273224437593100333288020920 
51.4886745014 3.0197661111560237e-04 9.689261523725285485397762386128 
52.5679112202 3.0354860455230188e-04 8.667390823665021670763053407427 
53.6697694554 3.0499972730906695e-04 7.635159827891960127033144090092 
54.7947233690 3.0632585211773003e-04 6.593086674070333330632820434403 
55.9432570617 3.0752303345454949e-04 5.541708729674607702975208667340 
57.1158647813 3.0858752706397252e-04 4.481582335595334143363288603723 
58.3130511353 3.0951580916319918e-04 3.413282497404852122713236894924 
59.5353313081 3.1030459518179899e-04 2.337402524493048971976350003388 
60.7832312830 3.1095085788878204e-04 1.254553617573085366743157464953 
62.0572880678 3.1145184475932496e-04 0.165364405413859355542527396210 
63.3580499266 3.1180509443484462e-04 -0.929519568078171487535144024150 
64.6860766155 3.1200845213340148e-04 -2.029436404933817605922286020359 
66.0419396233 3.1206008387243722e-04 -3.133708460660638905892483307980 
67.4262224178 3.1195848937268765e-04 -4.241642996203992765913426410407 
68.8395206965 3.1170251352066324e-04 -5.352532872093306970384674059460 
70.2824426431 3.1129135627727656e-04 -6.465657282317198273347003123490 
71.7556091894 3.1072458093198493e-04 -7.580282525275535476794175338000 
73.2596542822 3.1000212061494921e-04 -8.695662809030025641732208896428 
74.7952251562 3.0912428299416492e-04 -9.811041087963694451445917366073 
76.3629826128 3.0809175309998968e-04 -10.925649927861554644437092065345 
77.9636013041 3.0690559423582505e-04 -12.038712396490542033689052914269 
79.5977700231 3.0556724695068464e-04 -13.149442976647710779047883988824 
81.2661920009 3.0407852606670333e-04 -14.257048498862010532661770412233 
82.9695852083 3.0244161577212597e-04 -15.360729090931020124344286159612 
84.7086826656 3.0065906280764889e-04 -16.459679141695957582669507246464 
86.4842327573 2.9873376779097221e-04 -17.553088276653525667825306300074 
88.2969995549 2.9666897474076406e-04 -18.640142343243706335442766430788 
90.1477631452 2.9446825887673471e-04 -19.720024403935969559142904472537 
92.0373199662 2.9213551278696969e-04 -20.791915735575120294242879026569 
93.9664831495 2.8967493106682614e-04 -21.854996833777207143612031359226 
95.9360828709 2.8709099354545976e-04 -22.908448421546285800332043436356 
97.9469667070 2.8438844722624985e-04 -23.951452461678368166531072347425 
100.0000000000 2.8157228707591036e-04 -24.983193172897074418870033696294 
102.0960662306 2.7864773580391999e-04 -26.002858050046445015368590247817 
104.2360673976 2.7562022277893388e-04 -27.009638889053917409910354763269 
106.4209244065 2.7249536223223481e-04 -28.002732817680499266543847625144 
108.6515774653 2.6927893089988205e-04 -28.981343333394541161851520882919 
110.9289864895 2.6597684525531872e-04 -29.944681349933826908227274543606 
113.2541315153 2.6259513848274682e-04 -30.891966254266250757609668653458 
115.6280131207 2.5913993733880740e-04 -31.822426975820565786534643848427 
118.0516528569 2.5561743904611736e-04 -32.735303069814541743198788026348 
120.5260936871 2.5203388835718667e-04 -33.629845816498935562322003534064 
123.0524004359 2.4839555492128248e-04 -34.505319338007339524665439967066 
125.6316602474 2.4470871108012290e-04 -35.361001734285011366409889888018 
128.2649830528 2.4097961021090820e-04 -36.196186239355647273896465776488 
130.9535020483 2.3721446572730126e-04 -37.010182398895665301097324118018 
133.6983741825 2.3341943084056644e-04 -37.802317269757352846681897062808 
136.5007806546 2.2960057917426651e-04 -38.571936641775835141743300482631 
139.3619274224 2.2576388631671382e-04 -39.318406281871418173068377654999 
142.2830457214 2.2191521238580926e-04 -40.041113200098045865615858929232 
145.2653925947 2.1806028567105090e-04 -40.739466937013034453229920472950 
148.3102514336 2.1420468740737219e-04 -41.412900871349364706475171260536 
151.4189325304 2.1035383772515407e-04 -42.060873546686991630849661305547 
154.5927736419 2.0651298281036513e-04 -42.682870015368635563390853349119 
157.8331405652 2.0268718329838125e-04 -43.278403197534800028734025545418 
161.1414277253 1.9888130391481279e-04 -43.847015252615683778003585757688 
164.5190587754 1.9510000436668984e-04 -44.388278960022184094214026117697 
167.9674872093 1.9134773147783332e-04 -44.901799105114747590050683356822 
171.4881969871 1.8762871255327050e-04 -45.387213865700644532807928044349 
175.0827031736 1.8394694994924556e-04 -45.844196193443245590515289222822 
178.7525525904 1.8030621681787833e-04 -46.272455183475869944231817498803 
182.4993244816 1.7671005398886403e-04 -46.671737424474606825697264866903 
186.3246311932 1.7316176794485172e-04 -47.041828320167176968880085041746 
190.2301188669 1.6966442984230233e-04 -47.382553372093923371721757575870 
194.2174681489 1.6622087552574280e-04 -47.693779412012354157468507764861 
198.2883949127 1.6283370648028405e-04 -47.975415771205923931574943708256 
202.4446509977 1.5950529166514581e-04 -48.227415372553885219986113952473 
206.6880249629 1.5623777016953469e-04 -48.449775730187731426212849328294 
211.0203428569 1.5303305463159835e-04 -48.642539840394583450233767507598 
215.4434690032 1.4989283536118663e-04 -48.805796946607479469548707129434 
219.9593068030 1.4681858510772944e-04 -48.939683160616120005670381942764 
224.5697995540 1.4381156441562883e-04 -49.044381921714837346826243447140 
229.2769312866 1.4087282751104800e-04 -49.120124275377555989052780205384 
234.0827276178 1.3800322866580153e-04 -49.167188953262545680900075240061 
238.9892566231 1.3520342898614514e-04 -49.185902236932953712766902754083 
243.9986297260 1.3247390357651212e-04 -49.176637588702405423646268900484 
249.1130026068 1.2981494903064261e-04 -49.139815034414091599046514602378 
254.3345761305 1.2722669120497136e-04 -49.075900284903056558505340944976 
259.6655972935 1.2470909323157968e-04 -48.985403585141035875949455657974 
265.1083601909 1.2226196373039266e-04 -48.868878282948287505860207602382 
270.6652070033 1.1988496518257215e-04 -48.726919112246385168418782996014 
276.3385290053 1.1757762242921975e-04 -48.560160189501623051455680979416 
282.1307675939 1.1533933126148785e-04 -48.369272725839252302648674231023 
288.0444153396 1.1316936707002525e-04 -48.154962461485830260699003702030 
294.0820170587 1.1106689352333682e-04 -47.917966833566211448669491801411 
300.2461709086 1.0903097124610533e-04 -47.659051892637272374031454091892 
306.5395295057 1.0706056646985102e-04 -47.379008987755312887202308047563 
312.9648010671 1.0515455962946846e-04 -47.078651244120095498146838508546 
319.5247505759 1.0331175388025117e-04 -46.758809861316073863690689904615 
326.2222009712 1.0153088351098226e-04 -46.420330263863775144272949546576 
333.0600343625 9.9810622229599803e-05 -46.064068138915089889451337512583 
340.0411932704 9.8149591298848587e-05 -45.690885398621631452442670706660 
347.1686818927 9.6546367500263097e-05 -45.301646106692111004576872801408 
354.4455673970 9.4999490905791633e-05 -44.897212409972695468240999616683 
361.8749812411 9.3507472437435660e-05 -44.478440516535854953872330952436 
369.4601205199 9.2068801196412546e-05 -44.046176761619776129919046070427 
377.2042493417 9.0681951544618444e-05 -43.601253801934248599536658730358 
385.1107002326 8.9345389922541987e-05 -43.144486977329982835271948715672 
393.1828755706 8.8057581389263623e-05 -42.676670876691140676939539844170 
401.4242490499 8.6816995871785593e-05 -42.198576142193701343785505741835 
409.8383671757 8.5622114112609811e-05 -41.710946542857229246692440938205 
418.4288507902 8.4471433306237175e-05 -41.214496344857209919609886128455 
427.1993966307 8.3363472417044822e-05 -40.709908002137566995770612265915 
436.1537789208 8.2296777172785043e-05 -40.197830186939164320847339695320 
445.2958509943 8.1269924729702924e-05 -39.678876175813435622785618761554 
454.6295469532 8.0281528006955337e-05 -39.153622602636545479981577955186 
464.1588833613 7.9330239689594982e-05 -38.622608586319657320018450263888 
473.8879609718 7.8414755900828881e-05 -38.086335237097991068822011584416 
483.8209664926 7.7533819545540635e-05 -37.545265541994794489255582448095 
493.9621743878 7.6686223328165386e-05 -36.999824626681792949511873302981 
504.3159487171 7.5870812448890150e-05 -36.450400388299598830599279608577 
514.8867450137 7.5086486982838067e-05 -35.897344491109102193604485364631 
525.6791122018 7.4332203947349493e-05 -35.340973714694833063276746543124 
536.6976945540 7.3606979062725884e-05 -34.781571642389074838774831732735 
547.9472336900 7.2909888211852459e-05 -34.219390675976420368442632025108 
559.4325706169 7.2240068603977018e-05 -33.654654361067315448963199742138 
571.1586478126 7.1596719647639098e-05 -33.087560006254392419577925466001 
583.1305113526 7.0979103537322432e-05 -32.518281577781621649592125322670 
595.3533130814 7.0386545557894704e-05 -31.946972850188277703864514478482 
607.8323128297 6.9818434110339799e-05 -31.373770792058383705125379492529 
620.5728806777 6.9274220461714966e-05 -30.798799164612855605582808493637 
633.5804992658 6.8753418221724786e-05 -30.222172309306145621121686417609 
646.8607661546 6.8255602547847693e-05 -29.643999098917504397832090035081 
660.4193962330 6.7780409080609927e-05 -29.064387024681568760797745198943 
674.2622241778 6.7327532610429109e-05 -28.483446389996675662814595852979 
688.3952069645 6.6896725477484149e-05 -27.901294578886545849627509596758 
702.8244264308 6.6487795706338468e-05 -27.318060365076739515188819495961 
717.5560918937 6.6100604877584131e-05 -26.733888224964367452685110038146 
732.5965428215 6.5735065739615242e-05 -26.148942615241654863211806514300 
747.9522515622 6.5391139564772280e-05 -25.563412173493411216895765392110 
763.6298261282 6.5068833255558134e-05 -24.977513797732004974250230588950 
779.6360130405 6.4768196208380842e-05 -24.391496558872550082242014468648 
795.9777002315 6.4489316944318933e-05 -23.805645398575904891913523897529 
812.6619200092 6.4232319518698545e-05 -23.220284563922390930201800074428 
829.6958520835 6.3997359723775158e-05 -22.635780730109338776401273207739 
847.0868266557 6.3784621101452060e-05 -22.052545763059026029395681689493 
864.8423275732 6.3594310785693677e-05 -21.471039075456967992749923723750 
882.9699955494 6.3426655196993284e-05 -20.891769532528130071113992016762 
901.4776314525 6.3281895613854719e-05 -20.315296867889884424585034139454 
920.3731996618 6.3160283648630556e-05 -19.742232575044493358973340946250 
939.6648314955 6.3062076657124171e-05 -19.173240246603242553646850865334 
959.3608287093 6.2987533112994978e-05 -18.609035341026626042548741679639 
979.4696670695 6.2936907979104265e-05 -18.050384365431177968730480642989 
1000.0000000000 6.2910448108401628e-05 -17.498103472684899628575294627808 
1020.9606623060 6.2908387706706720e-05 -16.953056481355382345554971834645 
1042.3606739764 6.2930943888709159e-05 -16.416152337804675198640325106680 
1064.2092440647 6.2978312356665970e-05 -15.888342050450239284486997348722 
1086.5157746525 6.3050663228604131e-05 -15.370615136742936002178794296924 
1109.2898648952 6.3148137039348686e-05 -14.863995633088951109357367386110 
1132.5413151528 6.3270840933448943e-05 -14.369537726845340586123711545952 
1156.2801312074 6.3418845064160286e-05 -13.888321076658307617890386609361 
1180.5165285688 6.3592179207141907e-05 -13.421445893228892032311705406755 
1205.2609368708 6.3790829591630130e-05 -12.970027856164557888973831722979 
1230.5240043593 6.4014735945674506e-05 -12.535192944254529123782049282454 
1256.3166024741 6.4263788745783833e-05 -12.118072255776132450932891515549 
1282.6498305281 6.4537826655208677e-05 -11.719796892667817544975150667597 
1309.5350204827 6.4836634129287953e-05 -11.341492977426936406004642776679 
1336.9837418249 6.5159939161007864e-05 -10.984276864620804659011810144875 
1365.0078065460 6.5507411135361468e-05 -10.649250600350965711982098582666 
1393.6192742241 6.5878658757425598e-05 -10.337497672934768289110252226237 
1422.8304572144 6.6273228016468100e-05 -10.050079086987006249387377465609 
1452.6539259468 6.6690600146998070e-05 -9.788029781407177054575186048169 
1483.1025143361 6.7130189547602104e-05 -9.552355399665973578748889849521 
1514.1893253044 6.7591341619785774e-05 -9.344029408975812245330416772049 
1545.9277364195 6.8073330491935532e-05 -9.163990553312245879169495310634 
1578.3314056521 6.8575356598009612e-05 -9.013140614714020060205257323105 
1611.4142772530 6.9096544086703497e-05 -8.892342447553819084760107216425 
1645.1905877537 6.9635938044654140e-05 -8.802418242099236067588208243251 
1679.6748720927 7.0192501526773597e-05 -8.744147966887592104967552586459 
1714.8819698705 7.0765112398025448e-05 -8.718267933997408292157160758507 
1750.8270317357 7.1352560003889524e-05 -8.725469427787814424846146721393 
1787.5255259042 7.1953541701334648e-05 -8.766397335711495486521016573533 
1824.9932448162 7.2566659298281574e-05 -8.841648719751786345000255096238 
1863.2463119316 7.3190415467182761e-05 -8.951771268575116735632946074475 
1902.3011886689 7.3823210217274172e-05 -9.097261573946159529668875620700 
1942.1746814890 7.4463337530062909e-05 -9.278563180018135625459763105027 
1982.8839491271 7.5108982283336186e-05 -9.496064360883522681433532852679 
2024.4465099768 7.5758217609996566e-05 -9.750095590283224922245608468074 
2066.8802496291 7.6409002858752887e-05 -10.040926677376784681428034673445 
2110.2034285686 7.7059182343429996e-05 -10.368763554149259320524834038224 
2154.4346900319 7.7706485085495350e-05 -10.733744713167867601555371948052 
2199.5930680301 7.8348525769331693e-05 -11.135937308889525709787449159194 
2245.6979955398 7.8982807140566701e-05 -11.575332951487839139304014679510 
2292.7693128656 7.9606724083094085e-05 -12.051843239014624842297962459270 
2340.8272761783 8.0217569608798572e-05 -12.565295091194300880488299299031 
2389.8925662310 8.0812542983954184e-05 -13.115425966187473250101902522147 
2439.9862972596 8.1388760196328739e-05 -13.701879059548316419636648788583 
2491.1300260678 8.1943266935845401e-05 -14.324198601833904476166026142891 
2543.3457613046 8.2473054218221216e-05 -14.981825387389299919504992431030 
2596.6559729349 8.2975076724621811e-05 -15.674092680644861275141010992229 
2651.0836019085 8.3446273861032227e-05 -16.400222657369660339554684469476 
2706.6520700332 8.3883593459396069e-05 -17.159323545436613756010046927258 
2763.3852900532 8.4284017950170059e-05 -17.950387632218273381567996693775 
2821.3076759395 8.4644592735312219e-05 -18.772290302715180843051712145098 
2880.4441533963 8.4962456385391817e-05 -19.623790263296275071525087696500 
2940.8201705871 8.5234872178997458e-05 -20.503531089996378966588963521644 
3002.4617090855 8.5459260402260948e-05 -21.410044217435668656435154844075 
3065.3952950565 8.5633230737037371e-05 -22.341753454777691700883224257268 
3129.6480106708 8.5754613994267043e-05 -23.296981079117550450519047444686 
3195.2475057592 8.5821492400221702e-05 -24.273955515491881129719331511296 
3262.2220097117 8.5832227622999890e-05 -25.270820567372478393508572480641 
3330.6003436246 8.5785485738786900e-05 -26.285646114074079804368011537008 
3400.4119327037 8.5680258384390035e-05 -27.316440143971664866739956778474 
3471.6868189266 8.5515879424657916e-05 -28.361161946932668342924444004893 
3544.4556739704 8.5292036578567089e-05 -29.417736248285500266774761257693 
3618.7498124113 8.5008777591653851e-05 -30.484068032295041916768241208047 
3694.6012051993 8.4666510708613778e-05 -31.558057777046652603303300566040 
3772.0424934170 8.4265999380060051e-05 -32.637616806666180480078764958307 
3851.1070023256 8.3808351322314971e-05 -33.720682461664594598005351144820 
3931.8287557058 8.3295002228917281e-05 -34.805232794133402762781770434231 
4014.2424904993 8.2727694597858949e-05 -35.889300511246979397128598066047 
4098.3836717573 8.2108452281065404e-05 -36.970985917062705539137823507190 
4184.2885079016 8.1439551475647555e-05 -38.048468637327829355854191817343 
4271.9939663068 8.0723488955456669e-05 -39.120017953025836732194875366986 
4361.5377892080 7.9962948384324189e-05 -40.184001613591263435409928206354 
4452.9585099427 7.9160765559274253e-05 -41.238893047689366255781351355836 
4546.2954695324 7.8319893405361430e-05 -42.283276935963002074458927381784 
4641.5888336128 7.7443367487802691e-05 -43.315853154530536528454831568524 
4738.8796097177 7.6534272727242682e-05 -44.335439137970197975846531335264 
4838.2096649260 7.5595711906611742e-05 -45.340970745401477870473172515631 
4939.6217438783 7.4630776449622542e-05 -46.331501741867519683637510752305 
5043.1594871714 7.3642519837801708e-05 -47.306202029081227067308645928279 
5148.8674501375 7.2633933920751369e-05 -48.264354774843198470080096740276 
5256.7911220184 7.1607928267837265e-05 -49.205352599325301810040400596336 
5366.9769455405 7.0567312612465513e-05 -50.128692979318984157544036861509 
5479.4723369003 6.9514782355137243e-05 -51.033973029512011976294161286205 
5594.3257061694 6.8452907020124170e-05 -51.920883813452022081946779508144 
5711.5864781264 6.7384121503516372e-05 -52.789204327188755883071280550212 
5831.3051135262 6.6310719907306220e-05 -53.638795286479499679899163311347 
5953.5331308144 6.5234851724316624e-05 -54.469592834637587941415404202417 
6078.3231282972 6.4158520120823043e-05 -55.281602273589328433445189148188 
6205.7288067765 6.3083582056125255e-05 -56.074891905826277138658042531461 
6335.8049926583 6.2011749979362576e-05 -56.849587060456627796156681142747 
6468.6076615463 6.0944594851829440e-05 -57.605864362751113105787226231769 
6604.1939623303 5.9883550256260183e-05 -58.343946293747066533796896692365 
6742.6222417783 5.8829917371525012e-05 -59.064096074883757125917327357456 
6883.9520696455 5.7784870610549989e-05 -59.766612902249917738117801491171 
7028.2442643084 5.6749463739942004e-05 -60.451827545961208443259238265455 
7175.5609189369 5.5724636320828200e-05 -61.120098322304812654692796058953 
7325.9654282152 5.4711220331105464e-05 -61.771807439593089839036110788584 
7479.5225156218 5.3709946849127326e-05 -62.407357712808604333076800685376 
7636.2982612822 5.2721452697482669e-05 -63.027169637211677866162062855437 
7796.3601304052 5.1746286962770992e-05 -63.631678806634113243489991873503 
7959.7770023150 5.0784917323078196e-05 -64.221333658310697956039803102612 
8126.6192000919 4.9837736129243801e-05 -64.796593522562574207768193446100 
8296.9585208349 4.8905066199074272e-05 -65.357926952340079651548876427114 
8470.8682665574 4.7987166295485716e-05 -65.905810304865696025444776751101 
8648.4232757317 4.7084236270256898e-05 -66.440726545039353823085548356175 
8829.6999554941 4.6196421864634856e-05 -66.963164238706696096414816565812 
9014.7763145249 4.5323819166419077e-05 -67.473616702855821358753019012511 
9203.7319966182 4.4466478730242267e-05 -67.972581279991317160238395445049 
9396.6483149547 4.3624409373382484e-05 -68.460558705170043936050205957144 
9593.6082870931 4.2797581663472186e-05 -68.938052536258766167520661838353 
9794.6966706954 4.1985931116851297e-05 -69.405568620700378801302576903254 
10000.0000000000 4.1189361127167132e-05 -69.863614574860221750896016601473 
10209.6066230605 4.0407745643451410e-05 -70.312699254160548889558413065970 
10423.6067397640 3.9640931615770611e-05 -70.753332193292138185825024265796 
10642.0924406472 3.8888741225231358e-05 -71.186022995292404402789543382823 
10865.1577465254 3.8150973914174993e-05 -71.611280646082590806145162787288 
11092.8986489522 3.7427408232276040e-05 -72.029612727708538955084804911166 
11325.4131515281 3.6717803515206717e-05 -72.441524498943763887837121728808 
11562.8013120738 3.6021901414549170e-05 -72.847517807788051413808716461062 
11805.1652856881 3.5339427300535424e-05 -73.248089796396442352488520555198 
12052.6093687084 3.4670091562625895e-05 -73.643731356860058667734847404063 
12305.2400435926 3.4013590836500230e-05 -74.034925295801443212440062779933 
12563.1660247412 3.3369609189340322e-05 -74.422144167865553754381835460663 
12826.4983052806 3.2737819298021403e-05 -74.805847742716323978129366878420 
13095.3502048267 3.2117883656729743e-05 -75.186480077565960300489678047597 
13369.8374182495 3.1509455851422357e-05 -75.564466177382541900442447513342 
13650.0780654601 3.0912181938258436e-05 -75.940208238082234970534045714885 
13936.1927422414 3.0325701961526017e-05 -76.314081484063507332393783144653 
14228.3045721435 2.9749651643465123e-05 -76.686429630482777497491042595357 
14526.5392594678 2.9183664273571504e-05 -77.057560022798838872404303401709 
14831.0251433610 2.8627372818239150e-05 -77.427738530608806399868626613170 
15141.8932530435 2.8080412262799489e-05 -77.797184299572677446121815592051 
15459.2773641948 2.7542422187036248e-05 -78.166064492993783119345607701689 
15783.3140565212 2.7013049562128114e-05 -78.534489182239113347350212279707 
16114.1427725302 2.6491951741894640e-05 -78.902506571037449134564667474478 
16451.9058775366 2.5978799604642147e-05 -79.270098760296278328496555332094 
16796.7487209265 2.5473280784506707e-05 -79.637178275537465310662810225040 
17148.8196987054 2.4975102913960781e-05 -80.003585585514670697193650994450 
17508.2703173572 2.4483996783291611e-05 -80.369087835697001764856395311654 
17875.2552590424 2.3999719309793385e-05 -80.733379002312645411620906088501 
18249.9324481615 2.3522056200629375e-05 -81.096081639678942565296893008053 
18632.4631193156 2.3050824190239082e-05 -81.456750345982669614386395551264 
19023.0118866895 2.2585872736987098e-05 -81.814877010740673313193838112056 
19421.7468148902 2.2127085075240848e-05 -82.169897833678177789806795772165 
19828.8394912707 2.1674378538405658e-05 -82.521202023275066039786906912923 
20244.4650997681 2.1227704095120341e-05 -82.868141998784707880076894070953 
20668.8024962908 2.0787045073525088e-05 -83.210044838047195980834658257663 
21102.0342856860 2.0352415085286964e-05 -83.546224641207075478632759768516 
21544.3469003188 1.9923855199331624e-05 -83.875995423406564555079967249185 
21995.9306803007 1.9501430452129268e-05 -84.198684112889765174259082414210 
22456.9799553978 1.9085225814017548e-05 -84.513643217963831943961849901825 
22927.6931286565 1.8675341756828485e-05 -84.820262738749590880615869536996 
23408.2727617829 1.8271889585036953e-05 -85.117980936321984586356848012656 
23898.9256623105 1.7874986699596538e-05 -85.406293630691777707397704944015 
24399.8629725955 1.7484751960342156e-05 -85.684761774277021117995900567621 
24911.3002606779 1.7101301300022859e-05 -85.953017134102012164476036559790 
25433.4576130465 1.6724743722173996e-05 -86.210766006581849296708242036402 
25966.5597293487 1.6355177788246180e-05 -86.457790977293370815459638834000 
26510.8360190854 1.5992688669080687e-05 -86.693950818713716444108285941184 
27066.5207003324 1.5637345804415494e-05 -86.919178686853669546508172061294 
27633.8529005317 1.5289201183870672e-05 -87.133478830167078399426827672869 
28213.0767593947 1.4948288235638770e-05 -87.336922059671138640624121762812 
28804.4415339630 1.4614621286245667e-05 -87.529640247494910454406635835767 
29408.2017058706 1.4288195537023584e-05 -87.711820124251886454658233560622 
30024.6170908555 1.3968987490622116e-05 -87.883696634996127272643207106739 
30653.9529505653 1.3656955753783590e-05 -88.045546092561437490076059475541 
31296.4801067075 1.3352042140200970e-05 -88.197679338727297704281227197498 
31952.4750575921 1.3054172998809187e-05 -88.340435090395345696379081346095 
