6.6041939623 8.6343416367937981e-05 37.527147603315874846430233446881 
6.7426222418 8.7160401022749918e-05 37.775319499297310699148511048406 
6.8839520696 8.8001596849093084e-05 38.022220790495268261111050378531 
7.0282442643 8.8867590176850263e-05 38.267462109279023252383922226727 
7.1755609189 8.9758967826928033e-05 38.510651634004815946354938205332 
7.3259654282 9.0676316631380400e-05 38.751395612512972377317055361345 
7.4795225156 9.1620222931955157e-05 38.989298890351768989148695254698 
7.6362982613 9.2591272055926637e-05 39.223965441477538718118012184277 
7.7963601304 9.3590047767994032e-05 39.454998899278606927509827073663 
7.9597770023 9.4617131697007268e-05 39.682003085958655219656066037714 
8.1266192001 9.5673102736367946e-05 39.904582538475111164189002010971 
8.2969585208 9.6758536417176260e-05 40.122343029403857883607997791842 
8.4708682666 9.7874004253573573e-05 40.334892081247133432952978182584 
8.6484232757 9.9020073060270518e-05 40.541839472769538588181603699923 
8.8296999555 1.0019730424293018e-04 40.742797735917037016406538896263 
9.0147763145 1.0140625306282064e-04 40.937382641670154725943575613201 
9.2037319966 1.0264746787788320e-04 41.125213672866507863545848522335 
9.3966483150 1.0392148936288756e-04 41.305914481498973600537283346057 
9.5936082871 1.0522884971153291e-04 41.479113327407070244134956737980 
9.7946966707 1.0657007182296716e-04 41.644443494633172520025254925713 
10.0000000000 1.0794566847414770e-04 41.801543681192242729593999683857 
10.2096066231 1.0935614147767903e-04 41.950058357742491921271721366793 
10.4236067398 1.1080198082234779e-04 42.089638090772979239773121662438 
10.6420924406 1.1228366379077734e-04 42.219939826572222330014483304694 
10.8651577465 1.1380165404583189e-04 42.340627133369800105811009416357 
11.0928986490 1.1535640067505341e-04 42.451370400653935632817592704669 
11.3254131515 1.1694833718093032e-04 42.551846996453313920483196852729 
11.5628013121 1.1857788040445935e-04 42.641741385200596425875119166449 
11.8051652857 1.2024542937031781e-04 42.720745210302268901614297647029 
12.0526093687 1.2195136404385711e-04 42.788557346606097553376457653940 
12.3052400436 1.2369604399270321e-04 42.844883928390679272979468805715 
12.5631660247 1.2547980694854760e-04 42.889438358367875991916662314907 
12.8264983053 1.2730296726730088e-04 42.921941302557733877165446756408 
13.0953502048 1.2916581428781994e-04 42.942120674977367400515504414216 
13.3698374182 1.3106861059073336e-04 42.949711615030054190356167964637 
13.6500780655 1.3301159015945686e-04 42.944456459526499259027332300320 
13.9361927422 1.3499495644543432e-04 42.926104710460400326610397314653 
14.2283045721 1.3701888033911908e-04 42.894412999127339958249649498612 
14.5265392595 1.3908349804748045e-04 42.849145046876742526364978402853 
14.8310251434 1.4118890887801077e-04 42.790071622719629829134646570310 
15.1418932530 1.4333517292854249e-04 42.716970498085160556911432649940 
15.4592773642 1.4552230868166517e-04 42.629626399235753808625304372981 
15.7833140565 1.4775029050230381e-04 42.527830958056583199322631116956 
16.1141427725 1.5001904603699465e-04 42.411382662222600004042760701850 
16.4519058775 1.5232845351364989e-04 42.280086805903664526340435259044 
16.7967487209 1.5467833894102219e-04 42.133755442411221281417965656146 
17.1488196987 1.5706847320771532e-04 41.972207340263878450059564784169 
17.5082703174 1.5949856908133476e-04 41.795267944244073987647425383329 
17.8752552590 1.6196827810926735e-04 41.602769343058078277408640133217 
18.2499324482 1.6447718742355389e-04 41.394550245184824177613336360082 
18.6324631193 1.6702481645340645e-04 41.170455964481874389093718491495 
19.0230118867 1.6961061355006459e-04 40.930338417017381402729370165616 
19.4217468149 1.7223395252993927e-04 40.674056130569134381858020788059 
19.8288394913 1.7489412914327819e-04 40.401474268079191176639142213389 
20.2444650998 1.7759035747700539e-04 40.112464666285589487415563780814 
20.6688024963 1.8032176630182906e-04 39.806905890635952971479127882048 
21.1020342857 1.8308739537526832e-04 39.484683307454787382084759883583 
21.5443469003 1.8588619171387068e-04 39.145689174248403219280589837581 
21.9959306803 1.8871700584959349e-04 38.789822748883494796245940960944 
22.4569799554 1.9157858808709749e-04 38.416990418280171581955073634163 
22.9276931287 1.9446958478054822e-04 38.027105847118733095157949719578 
23.4082727618 1.9738853465043840e-04 37.620090146948150788830389501527 
23.8989256623 2.0033386516290488e-04 37.195872065977695797300839331001 
24.3998629726 2.0330388899603873e-04 36.754388199657732627656514523551 
24.9113002607 2.0629680061973080e-04 36.295583222094172981542214984074 
25.4334576130 2.0931067301765911e-04 35.819410138174788471587817184627 
25.9665597293 2.1234345458209360e-04 35.325830556148829941776057239622 
26.5108360191 2.1539296621423364e-04 34.814814980320917925382673274726 
27.0665207003 2.1845689866478192e-04 34.286343123304597213518718490377 
27.6338529005 2.2153281015138503e-04 33.740404237243218688035995000973 
28.2130767594 2.2461812429137442e-04 33.176997463173762525912025012076 
28.8044415340 2.2771012838993193e-04 32.596132197641459526948892744258 
29.4082017059 2.3080597212527012e-04 31.997828475485761146046570502222 
30.0246170909 2.3390266667374328e-04 31.382117367599381196896501933224 
30.6539529506 2.3699708431878602e-04 30.749041392301172948009480023757 
31.2964801067 2.4008595858834069e-04 30.098654938842141604027347057126 
31.9524750576 2.4316588496579354e-04 29.431024701390693820712840533815 
32.6222200971 2.4623332221942914e-04 28.746230121720220296310799312778 
33.3060034362 2.4928459439498815e-04 28.044363838669259081370910280384 
34.0041193270 2.5231589351494240e-04 27.325532142336459884290889021941 
34.7168681893 2.5532328302668147e-04 26.589855430779351763703743927181 
35.4445567397 2.5830270203974239e-04 25.837468666934714889293900341727 
36.1874981241 2.6124997038958641e-04 25.068521833288709643738911836408 
36.9460120520 2.6416079456213786e-04 24.283180381781725998280307976529 
37.7204249342 2.6703077450933907e-04 23.481625676254950008114974480122 
38.5110700233 2.6985541138132017e-04 22.664055424757869161567214177921 
39.3182875571 2.7263011619542177e-04 21.830684098847960683542623883113 
40.1424249050 2.7535021945623270e-04 20.981743337070351884676711051725 
40.9838367176 2.7801098173403942e-04 20.117482329667392804140035877936 
41.8428850790 2.8060760520160752e-04 19.238168181634765829812749871053 
42.7199396631 2.8313524612112701e-04 18.344086251153445488171200850047 
43.6153778921 2.8558902826443560e-04 17.435540460529466599837178364396 
44.5295850994 2.8796405724038288e-04 16.512853576768325325474506826140 
45.4629546953 2.9025543569349751e-04 15.576367458999197168623140896671 
46.4158883361 2.9245827932802571e-04 14.626443270047868594474493875168 
47.3887960972 2.9456773370109427e-04 13.663461649599158320711467240471 
48.3820966493 2.9657899171823984e-04 12.687822846511664920399198308587 
49.3962174388 2.9848731175408094e-04 11.699946808033516276736918371171 
50.4315948717 3.0028803631056567e-04 10.700273223858959070753371634055 
51.4886745014 3.0197661111517195e-04 9.689261523180061175253285910003 
52.5679112202 3.0354860455185953e-04 8.667390823150162404431284812745 
53.6697694554 3.0499972730861494e-04 7.635159827407294486079081252683 
54.7947233690 3.0632585211726995e-04 6.593086673612600812077744194539 
55.9432570617 3.0752303345408366e-04 5.541708729243056907876052719075 
57.1158647813 3.0858752706350209e-04 4.481582335188337928855162317632 
58.3130511353 3.0951580916272522e-04 3.413282497022040562484335168847 
59.5353313081 3.1030459518132373e-04 2.337402524131329872858486851328 
60.7832312830 3.1095085788830678e-04 1.254553617231671580611873650923 
62.0572880678 3.1145184475885008e-04 0.165364405089735377885062916903 
63.3580499266 3.1180509443437142e-04 -0.929519568382588534660726509173 
64.6860766155 3.1200845213293023e-04 -2.029436405221378247887287216145 
66.0419396233 3.1206008387196950e-04 -3.133708460932677741794805115205 
67.4262224178 3.1195848937222415e-04 -4.241642996461542303165970224654 
68.8395206965 3.1170251352020343e-04 -5.352532872335678426622962433612 
70.2824426431 3.1129135627682125e-04 -6.465657282546184880800410610391 
71.7556091894 3.1072458093153412e-04 -7.580282525491937484218851750484 
73.2596542822 3.1000212061450323e-04 -8.695662809234942614011742989533 
74.7952251562 3.0912428299372522e-04 -9.811041088157208989173341251444 
76.3629826128 3.0809175309955600e-04 -10.925649928044729009002367092762 
77.9636013041 3.0690559423539776e-04 -12.038712396663802550733635143843 
79.5977700231 3.0556724695026451e-04 -13.149442976809767813506368838716 
81.2661920009 3.0407852606628932e-04 -14.257048499015501974440667254385 
82.9695852083 3.0244161577171880e-04 -15.360729091077161001521744765341 
84.7086826656 3.0065906280724855e-04 -16.459679141833628790436705457978 
86.4842327573 2.9873376779057908e-04 -17.553088276783192611674166982993 
88.2969995549 2.9666897474037835e-04 -18.640142343366449040331644937396 
90.1477631452 2.9446825887635583e-04 -19.720024404051752497935012797825 
92.0373199662 2.9213551278659818e-04 -20.791915735685101651597506133839 
93.9664831495 2.8967493106646212e-04 -21.854996833880001361194445053115 
95.9360828709 2.8709099354510382e-04 -22.908448421642479075899245799519 
97.9469667070 2.8438844722590101e-04 -23.951452461769214608011679956689 
100.0000000000 2.8157228707557014e-04 -24.983193172982769425516380579211 
102.0960662306 2.7864773580358693e-04 -26.002858050126476996410929132253 
104.2360673976 2.7562022277860917e-04 -27.009638889128961380947657744400 
106.4209244065 2.7249536223191827e-04 -28.002732817749514282468226156197 
108.6515774653 2.6927893089957381e-04 -28.981343333460760192110683419742 
110.9289864895 2.6597684525501921e-04 -29.944681349994986874207825167105 
113.2541315153 2.6259513848245610e-04 -30.891966254323104834611513069831 
115.6280131207 2.5913993733852518e-04 -31.822426975872676990775289596058 
118.0516528569 2.5561743904584382e-04 -32.735303069862702329828607616946 
120.5260936871 2.5203388835692218e-04 -33.629845816543408432153228204697 
123.0524004359 2.4839555492102628e-04 -34.505319338048693111886677797884 
125.6316602474 2.4470871107987576e-04 -35.361001734322549339140095980838 
128.2649830528 2.4097961021067021e-04 -36.196186239389568584101652959362 
130.9535020483 2.3721446572707246e-04 -37.010182398926879443479265319183 
133.6983741825 2.3341943084034659e-04 -37.802317269785476128163281828165 
136.5007806546 2.2960057917405583e-04 -38.571936641801265466256154468283 
139.3619274224 2.2576388631651226e-04 -39.318406281893892639800469623879 
142.2830457214 2.2191521238561614e-04 -40.041113200117592896276619285345 
145.2653925947 2.1806028567086618e-04 -40.739466937030037740896659670398 
148.3102514336 2.1420468740719650e-04 -41.412900871366474575552274473011 
151.4189325304 2.1035383772498694e-04 -42.060873546700925373897916870192 
154.5927736419 2.0651298281020611e-04 -42.682870015378739481093361973763 
157.8331405652 2.0268718329823052e-04 -43.278403197544228930837562074885 
161.1414277253 1.9888130391466986e-04 -43.847015252622661307668749941513 
164.5190587754 1.9510000436655429e-04 -44.388278960028721087383019039407 
167.9674872093 1.9134773147770528e-04 -44.901799105118520571977569488809 
171.4881969871 1.8762871255314980e-04 -45.387213865704204351914086146280 
175.0827031736 1.8394694994913147e-04 -45.844196193444652465132094221190 
178.7525525904 1.8030621681777053e-04 -46.272455183477426032823132118210 
182.4993244816 1.7671005398876290e-04 -46.671737424472787836293719010428 
186.3246311932 1.7316176794475631e-04 -47.041828320165095078664307948202 
190.2301188669 1.6966442984221275e-04 -47.382553372090754351120267529041 
194.2174681489 1.6622087552565888e-04 -47.693779412009270401995308930054 
198.2883949127 1.6283370648020572e-04 -47.975415771201276982083072653040 
202.4446509977 1.5950529166507214e-04 -48.227415372547795868740649893880 
206.6880249629 1.5623777016946571e-04 -48.449775730181336541591008426622 
211.0203428569 1.5303305463153379e-04 -48.642539840387989613645913777873 
215.4434690032 1.4989283536112627e-04 -48.805796946601198271764587843791 
219.9593068030 1.4681858510767301e-04 -48.939683160608915102329774526879 
224.5697995540 1.4381156441557632e-04 -49.044381921707319804681901587173 
229.2769312866 1.4087282751099918e-04 -49.120124275369505539856618270278 
234.0827276178 1.3800322866575586e-04 -49.167188953253898375805874820799 
238.9892566231 1.3520342898610269e-04 -49.185902236925208796947117662057 
243.9986297260 1.3247390357647249e-04 -49.176637588692535985046561108902 
249.1130026068 1.2981494903060604e-04 -49.139815034405010862883500522003 
254.3345761305 1.2722669120493715e-04 -49.075900284893847924649890046567 
259.6655972935 1.2470909323154800e-04 -48.985403585132196724316600011662 
265.1083601909 1.2226196373036342e-04 -48.868878282937615153969090897590 
270.6652070033 1.1988496518254483e-04 -48.726919112235414388578647049144 
276.3385290053 1.1757762242919467e-04 -48.560160189492364679608726873994 
282.1307675939 1.1533933126146460e-04 -48.369272725830377623879030579701 
288.0444153396 1.1316936707000372e-04 -48.154962461475811608124786289409 
294.0820170587 1.1106689352331706e-04 -47.917966833556064898402837570757 
300.2461709086 1.0903097124608705e-04 -47.659051892627928737056208774447 
306.5395295057 1.0706056646983425e-04 -47.379008987746345837877015583217 
312.9648010671 1.0515455962945311e-04 -47.078651244109934737025469075888 
319.5247505759 1.0331175388023675e-04 -46.758809861306247057655127719045 
326.2222009712 1.0153088351096922e-04 -46.420330263853287533493130467832 
333.0600343625 9.9810622229587660e-05 -46.064068138905007288030901690945 
340.0411932704 9.8149591298837759e-05 -45.690885398612294920894782990217 
347.1686818927 9.6546367500253069e-05 -45.301646106684366088757087709382 
354.4455673970 9.4999490905782526e-05 -44.897212409964346591095818439499 
361.8749812411 9.3507472437427555e-05 -44.478440516526170256383920786902 
369.4601205199 9.2068801196404943e-05 -44.046176761611697259013453731313 
377.2042493417 9.0681951544611925e-05 -43.601253801924691799740685382858 
385.1107002326 8.9345389922535929e-05 -43.144486977320532616886339383200 
393.1828755706 8.8057581389258216e-05 -42.676670876683054700606589904055 
401.4242490499 8.6816995871780904e-05 -42.198576142185515891469549387693 
409.8383671757 8.5622114112605502e-05 -41.710946542848304829931294079870 
418.4288507902 8.4471433306233435e-05 -41.214496344849067099858075380325 
427.1993966307 8.3363472417041597e-05 -40.709908002129942872215906390920 
436.1537789208 8.2296777172782102e-05 -40.197830186933117602166021242738 
445.2958509943 8.1269924729700458e-05 -39.678876175805768866666767280549 
454.6295469532 8.0281528006953155e-05 -39.153622602630626658992696320638 
464.1588833613 7.9330239689593288e-05 -38.622608586312317413558048428968 
473.8879609718 7.8414755900827458e-05 -38.086335237091475391935091465712 
483.8209664926 7.7533819545539577e-05 -37.545265541990353597157081821933 
493.9621743878 7.6686223328164505e-05 -36.999824626676030447924858890474 
504.3159487171 7.5870812448889581e-05 -36.450400388292955256019922671840 
514.8867450137 7.5086486982837633e-05 -35.897344491103702068812708603218 
525.6791122018 7.4332203947349276e-05 -35.340973714689638995878340210766 
536.6976945540 7.3606979062725979e-05 -34.781571642382765219281282043085 
547.9472336900 7.2909888211852717e-05 -34.219390675971389725873450515792 
559.4325706169 7.2240068603977316e-05 -33.654654361060764244939491618425 
571.1586478126 7.1596719647639586e-05 -33.087560006248494914871116634458 
583.1305113526 7.0979103537323056e-05 -32.518281577776328106210712576285 
595.3533130814 7.0386545557895368e-05 -31.946972850184064185441457084380 
607.8323128297 6.9818434110340626e-05 -31.373770792054987310848446213640 
620.5728806777 6.9274220461715914e-05 -30.798799164608741563142757513560 
633.5804992658 6.8753418221725830e-05 -30.222172309302216319792933063582 
646.8607661546 6.8255602547848967e-05 -29.643999098913646150776912691072 
660.4193962330 6.7780409080611133e-05 -29.064387024678833171265068813227 
674.2622241778 6.7327532610430397e-05 -28.483446389992927549883461324498 
688.3952069645 6.6896725477485464e-05 -27.901294578882588126589325838722 
702.8244264308 6.6487795706339728e-05 -27.318060365072128092833736445755 
717.5560918937 6.6100604877585446e-05 -26.733888224959954982296039815992 
732.5965428215 6.5735065739616665e-05 -26.148942615238237152652800432406 
747.9522515622 6.5391139564773636e-05 -25.563412173490636547512622200884 
763.6298261282 6.5068833255559516e-05 -24.977513797730285460829691146500 
779.6360130405 6.4768196208382170e-05 -24.391496558869736333008404471911 
795.9777002315 6.4489316944320180e-05 -23.805645398572949034132761880755 
812.6619200092 6.4232319518699846e-05 -23.220284563919250331309740431607 
829.6958520835 6.3997359723776446e-05 -22.635780730107416758301042136736 
847.0868266557 6.3784621101453402e-05 -22.052545763057182170996384229511 
864.8423275732 6.3594310785695032e-05 -21.471039075456456401980176451616 
882.9699955494 6.3426655196994585e-05 -20.891769532528332575793683645315 
901.4776314525 6.3281895613855925e-05 -20.315296867888299914284289116040 
920.3731996618 6.3160283648631653e-05 -19.742232575043015430082959937863 
939.6648314955 6.3062076657125241e-05 -19.173240246600887104477806133218 
959.3608287093 6.2987533112996211e-05 -18.609035341026860521651542512700 
979.4696670695 6.2936907979105255e-05 -18.050384365431625610654009506106 
1000.0000000000 6.2910448108402658e-05 -17.498103472682551284833607496694 
1020.9606623060 6.2908387706707764e-05 -16.953056481352447804056282620877 
1042.3606739764 6.2930943888710175e-05 -16.416152337803492144985284539871 
1064.2092440647 6.2978312356666796e-05 -15.888342050451599973825977940578 
1086.5157746525 6.3050663228604958e-05 -15.370615136741994533053912164178 
1109.2898648952 6.3148137039349418e-05 -14.863995633089206904742241022177 
1132.5413151528 6.3270840933449620e-05 -14.369537726844679781379454652779 
1156.2801312074 6.3418845064160909e-05 -13.888321076658758812527594272979 
1180.5165285688 6.3592179207142490e-05 -13.421445893228570511723773961421 
1205.2609368708 6.3790829591630713e-05 -12.970027856163959256718953838572 
1230.5240043593 6.4014735945674994e-05 -12.535192944254196945053081435617 
1256.3166024741 6.4263788745784240e-05 -12.118072255775441448122364818119 
1282.6498305281 6.4537826655208921e-05 -11.719796892668675525328580988571 
1309.5350204827 6.4836634129288170e-05 -11.341492977427368060716617037542 
1336.9837418249 6.5159939161008135e-05 -10.984276864621099534247150586452 
1365.0078065460 6.5507411135361671e-05 -10.649250600350812945293910161126 
1393.6192742241 6.5878658757425611e-05 -10.337497672936205361793327028863 
1422.8304572144 6.6273228016468046e-05 -10.050079086990020726943839690648 
1452.6539259468 6.6690600146997989e-05 -9.788029781405388263237909995951 
1483.1025143361 6.7130189547602023e-05 -9.552355399666556223792213131674 
1514.1893253044 6.7591341619785517e-05 -9.344029408975167427797714481130 
1545.9277364195 6.8073330491935289e-05 -9.163990553312626019533126964234 
1578.3314056521 6.8575356598009340e-05 -9.013140614714057363698884728365 
1611.4142772530 6.9096544086703158e-05 -8.892342447552749717942788265646 
1645.1905877537 6.9635938044653747e-05 -8.802418242098701384179548767861 
1679.6748720927 7.0192501526773122e-05 -8.744147966887352296794233552646 
1714.8819698705 7.0765112398024703e-05 -8.718267933998800955919250554871 
1750.8270317357 7.1352560003888995e-05 -8.725469427787631460091688495595 
1787.5255259042 7.1953541701333875e-05 -8.766397335710884419768262887374 
1824.9932448162 7.2566659298280950e-05 -8.841648719752095431090310739819 
1863.2463119316 7.3190415467181989e-05 -8.951771268574606921220038202591 
1902.3011886689 7.3823210217273264e-05 -9.097261573946845203408884117380 
1942.1746814890 7.4463337530061960e-05 -9.278563180018633005374795175157 
1982.8839491271 7.5108982283335332e-05 -9.496064360884144406327322940342 
2024.4465099768 7.5758217609995536e-05 -9.750095590284589164298267860431 
2066.8802496291 7.6409002858751681e-05 -10.040926677377878917241105227731 
2110.2034285686 7.7059182343428939e-05 -10.368763554149415639926701260265 
2154.4346900319 7.7706485085494306e-05 -10.733744713169024009857821511105 
2199.5930680301 7.8348525769330568e-05 -11.135937308888546937168939621188 
2245.6979955398 7.8982807140565508e-05 -11.575332951489135879796776862349 
2292.7693128656 7.9606724083092825e-05 -12.051843239013848574359144549817 
2340.8272761783 8.0217569608797136e-05 -12.565295091192892229514654900413 
2389.8925662310 8.0812542983952910e-05 -13.115425966186686324022048211191 
2439.9862972596 8.1388760196327370e-05 -13.701879059548431882831209804863 
2491.1300260678 8.1943266935844005e-05 -14.324198601834313038239088200498 
2543.3457613046 8.2473054218219793e-05 -14.981825387390086845584846741986 
2596.6559729349 8.2975076724620266e-05 -15.674092680645612674084077298176 
2651.0836019085 8.3446273861030723e-05 -16.400222657371060108744131866843 
2706.6520700332 8.3883593459394606e-05 -17.159323545436269142783203278668 
2763.3852900532 8.4284017950168554e-05 -17.950387632218070876888305065222 
2821.3076759395 8.4644592735310593e-05 -18.772290302713962262259883573279 
2880.4441533963 8.4962456385390258e-05 -19.623790263295092017870047129691 
2940.8201705871 8.5234872178995981e-05 -20.503531089994453395775053650141 
3002.4617090855 8.5459260402259308e-05 -21.410044217435505231605930021033 
3065.3952950565 8.5633230737035867e-05 -22.341753454777840914857733878307 
3129.6480106708 8.5754613994265620e-05 -23.296981079116381607718722079881 
3195.2475057592 8.5821492400220211e-05 -24.273955515490882817175588570535 
3262.2220097117 8.5832227622998427e-05 -25.270820567369675302415998885408 
3330.6003436246 8.5785485738785368e-05 -26.285646114074292967188739567064 
3400.4119327037 8.5680258384388504e-05 -27.316440143971565390756950364448 
3471.6868189266 8.5515879424656426e-05 -28.361161946932650579356050002389 
3544.4556739704 8.5292036578565530e-05 -29.417736248286050937394975335337 
3618.7498124113 8.5008777591652482e-05 -30.484068032295581929247418884188 
3694.6012051993 8.4666510708612423e-05 -31.558057777046848002555634593591 
3772.0424934170 8.4265999380058655e-05 -32.637616806664539126359159126878 
3851.1070023256 8.3808351322313615e-05 -33.720682461663720630440366221592 
3931.8287557058 8.3295002228915980e-05 -34.805232794131619300515012582764 
4014.2424904993 8.2727694597857593e-05 -35.889300511244279334732709685341 
4098.3836717573 8.2108452281064225e-05 -36.970985917061916836701129795983 
4184.2885079016 8.1439551475646430e-05 -38.048468637327637509315536590293 
4271.9939663068 8.0723488955455639e-05 -39.120017953025197243732691276819 
4361.5377892080 7.9962948384323132e-05 -40.184001613591881607590039493516 
4452.9585099427 7.9160765559273263e-05 -41.238893047687014359325985424221 
4546.2954695324 7.8319893405360508e-05 -42.283276935959328568515047663823 
4641.5888336128 7.7443367487801877e-05 -43.315853154529698088026634650305 
4738.8796097177 7.6534272727241909e-05 -44.335439137968080558493966236711 
4838.2096649260 7.5595711906611146e-05 -45.340970745399360453120607417077 
4939.6217438783 7.4630776449622000e-05 -46.331501741866297550132003379986 
5043.1594871714 7.3642519837801193e-05 -47.306202029079997828375780954957 
5148.8674501375 7.2633933920750746e-05 -48.264354774842580297899985453114 
5256.7911220184 7.1607928267836601e-05 -49.205352599323902040850953198969 
5366.9769455405 7.0567312612465039e-05 -50.128692979318607569894084008411 
5479.4723369003 6.9514782355136823e-05 -51.033973029512424091080902144313 
5594.3257061694 6.8452907020123764e-05 -51.920883813450480204210180090740 
5711.5864781264 6.7384121503515966e-05 -52.789204327186958209949807496741 
5831.3051135262 6.6310719907306030e-05 -53.638795286479052037975634448230 
5953.5331308144 6.5234851724316325e-05 -54.469592834637872158509708242491 
6078.3231282972 6.4158520120822840e-05 -55.281602273587431284340709680691 
6205.7288067765 6.3083582056125051e-05 -56.074891905823356808014068519697 
6335.8049926583 6.2011749979362521e-05 -56.849587060455519349488895386457 
6468.6076615463 6.0944594851829400e-05 -57.605864362751674434548476710916 
6604.1939623303 5.9883550256260271e-05 -58.343946293747357856318558333442 
6742.6222417783 5.8829917371525073e-05 -59.064096074884062659293704200536 
6883.9520696455 5.7784870610550009e-05 -59.766612902249136141108465380967 
7028.2442643084 5.6749463739942133e-05 -60.451827545960512111378193367273 
7175.5609189369 5.5724636320828362e-05 -61.120098322304976079522020881996 
7325.9654282152 5.4711220331105715e-05 -61.771807439592080868351331446320 
7479.5225156218 5.3709946849127604e-05 -62.407357712806231120339361950755 
7636.2982612822 5.2721452697482994e-05 -63.027169637212004715820512501523 
7796.3601304052 5.1746286962771324e-05 -63.631678806633722444985323818401 
7959.7770023150 5.0784917323078494e-05 -64.221333658310911118860531132668 
8126.6192000919 4.9837736129244174e-05 -64.796593522559334132893127389252 
8296.9585208349 4.8905066199074631e-05 -65.357926952340079651548876427114 
8470.8682665574 4.7987166295486082e-05 -65.905810304864772319888288620859 
8648.4232757317 4.7084236270257304e-05 -66.440726545038145900434756185859 
8829.6999554941 4.6196421864635310e-05 -66.963164238706937680944974999875 
9014.7763145249 4.5323819166419490e-05 -67.473616702853703941400453913957 
9203.7319966182 4.4466478730242694e-05 -67.972581279989341851432982366532 
9396.6483149547 4.3624409373382952e-05 -68.460558705169248128186154644936 
9593.6082870931 4.2797581663472593e-05 -68.938052536258865643503668252379 
9794.6966706954 4.1985931116851690e-05 -69.405568620700393012157292105258 
10000.0000000000 4.1189361127167593e-05 -69.863614574859226991065952461213 
10209.6066230605 4.0407745643451783e-05 -70.312699254159682027420785743743 
10423.6067397640 3.9640931615771018e-05 -70.753332193292735041723062749952 
10642.0924406472 3.8888741225231744e-05 -71.186022995290841208770871162415 
10865.1577465254 3.8150973914175420e-05 -71.611280646082562384435732383281 
11092.8986489522 3.7427408232276440e-05 -72.029612727708013153460342437029 
11325.4131515281 3.6717803515207130e-05 -72.441524498941731735612847842276 
11562.8013120738 3.6021901414549530e-05 -72.847517807787909305261564441025 
11805.1652856881 3.5339427300535695e-05 -73.248089796394665995649120304734 
12052.6093687084 3.4670091562626247e-05 -73.643731356859291281580226495862 
12305.2400435926 3.4013590836500575e-05 -74.034925295800860567396739497781 
12563.1660247412 3.3369609189340647e-05 -74.422144167864487940278195310384 
12826.4983052806 3.2737819298021755e-05 -74.805847742717759274455602280796 
13095.3502048267 3.2117883656730028e-05 -75.186480077566059776472684461623 
13369.8374182495 3.1509455851422649e-05 -75.564466177381987677108554635197 
13650.0780654601 3.0912181938258762e-05 -75.940208238080984415319107938558 
13936.1927422414 3.0325701961526309e-05 -76.314081484064388405386125668883 
14228.3045721435 2.9749651643465421e-05 -76.686429630481299568600661586970 
14526.5392594678 2.9183664273571697e-05 -77.057560022799322041464620269835 
14831.0251433610 2.8627372818239427e-05 -77.427738530608408495936600957066 
15141.8932530435 2.8080412262799757e-05 -77.797184299573743260225455742329 
15459.2773641948 2.7542422187036546e-05 -78.166064492992362033874087501317 
15783.3140565212 2.7013049562128345e-05 -78.534489182238644389144610613585 
16114.1427725302 2.6491951741894924e-05 -78.902506571037903881915553938597 
16451.9058775366 2.5978799604642421e-05 -79.270098760296505702171998564154 
16796.7487209265 2.5473280784506934e-05 -79.637178275538317961945722345263 
17148.8196987054 2.4975102913961008e-05 -80.003585585515125444544537458569 
17508.2703173572 2.4483996783291872e-05 -80.369087835698053368105320259929 
17875.2552590424 2.3999719309793683e-05 -80.733379002312730676749197300524 
18249.9324481615 2.3522056200629633e-05 -81.096081639680036801109963562340 
18632.4631193156 2.3050824190239302e-05 -81.456750345983309102848579641432 
19023.0118866895 2.2585872736987331e-05 -81.814877010741284379946591798216 
19421.7468148902 2.2127085075241052e-05 -82.169897833678334109208662994206 
19828.8394912707 2.1674378538405881e-05 -82.521202023277695047909219283611 
20244.4650997681 2.1227704095120541e-05 -82.868141998782562041014898568392 
20668.8024962908 2.0787045073525281e-05 -83.210044838046528070663043763489 
21102.0342856860 2.0352415085287113e-05 -83.546224641206038086238550022244 
21544.3469003188 1.9923855199331817e-05 -83.875995423407673001747753005475 
21995.9306803007 1.9501430452129438e-05 -84.198684112890688879815570544451 
22456.9799553978 1.9085225814017727e-05 -84.513643217967157283965207170695 
22927.6931286565 1.8675341756828647e-05 -84.820262738751281972326978575438 
23408.2727617829 1.8271889585037105e-05 -85.117980936323007767896342556924 
23898.9256623105 1.7874986699596718e-05 -85.406293630691521912012831307948 
24399.8629725955 1.7484751960342332e-05 -85.684761774279294854750332888216 
24911.3002606779 1.7101301300022967e-05 -85.953017134103291141400404740125 
25433.4576130465 1.6724743722174101e-05 -86.210766006582417730896850116551 
25966.5597293487 1.6355177788246292e-05 -86.457790977293313972040778025985 
26510.8360190854 1.5992688669080775e-05 -86.693950818714199613168602809310 
27066.5207003324 1.5637345804415603e-05 -86.919178686854010607021336909384 
27633.8529005317 1.5289201183870756e-05 -87.133478830168513695753063075244 
28213.0767593947 1.4948288235638885e-05 -87.336922059670996532076969742775 
28804.4415339630 1.4614621286245770e-05 -87.529640247493503579789830837399 
29408.2017058706 1.4288195537023699e-05 -87.711820124253179642437316942960 
30024.6170908555 1.3968987490622226e-05 -87.883696634996738339395960792899 
30653.9529505653 1.3656955753783666e-05 -88.045546092560485362810140941292 
31296.4801067075 1.3352042140201043e-05 -88.197679338729258802231925074011 
31952.4750575921 1.3054172998809281e-05 -88.340435090397747330825950484723 
